L,D,C,PC,time,OPT,node_count,obj_bound,root_time,root_bestobj,root_bestbound,root_gap,Siter,Scuts,time_subtour,Sroot_iter,Srootfrac_cuts,time_sub_root,LP_time,LP_obj
6661.61,248.23,4,0.75,596.765,9014.5,212,9015,356.296,9015.5,9019.5,0.00044368,282,7356,0.052772,2,76,0.071736,247.973,9078.75
6661.61,496.46,4,0.5,513.488,8823.5,293,8824,374.533,8826,8835,0.00101971,330,8996,0.059367,4,277,0.130994,337.265,8979.5
6661.61,496.46,4,0.75,364.602,9015.75,71,9016.5,325.824,9015.5,9017.5,0.00022184,177,5687,0.029328,13,710,0.440772,252.543,9093.75
6661.61,992.92,4,0.5,278.167,8823.5,132,8823.5,232.747,8822.5,8827.5,0.000566733,190,5303,0.033885,14,903,0.512865,204.783,8979.5
6661.61,992.92,4,0.75,904.213,9015.75,1024,9016.5,213.858,214.5,9025,41.0746,1019,24944,0.186841,0,0,0,212.637,9093.75
6661.61,248.23,10,0.5,484.648,8821,174,8821.5,345.336,8824.5,8831,0.000736586,254,7652,0.045544,3,183,0.106741,262.983,8950.5
6661.61,248.23,10,0.75,826.185,9014.25,938,9014.5,300.836,409.5,9021,21.0293,896,18358,0.164727,1,43,0.032834,245.963,9079.25
6661.61,496.46,10,0.5,386.718,8823.5,141,8824,342.358,8822.5,8828,0.000623406,205,7777,0.035863,11,794,0.392386,289.412,8979.5
6661.61,496.46,10,0.75,547.929,9015.75,265,9016,319.085,390.75,9026,22.0992,336,7946,0.063641,0,0,0,352.323,9093.75
6661.61,992.92,10,0.5,466.227,8823.5,342,8824,201.477,3896,8843,1.26976,393,7663,0.071593,0,0,0,196.635,8979.5
6661.61,992.92,10,0.75,414.51,9015.75,338,9016.5,356.633,9015.75,9019.5,0.000415939,385,10744,0.072061,42,2270,1.68371,222.033,9093.75
