L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
476.5 66.49 1 0.75 152.677 2177.75 1054 2177.75 37.4746 5.25 2180 414.238 1067 6082 0.146224 0 0 0 14.4411 2194.25
476.5 16.74 2 0.5 102.645 2120.5 616 2120.5 39.2185 2123 2125.5 0.00117758 605 5278 0.084263 3 125 0.053212 12.8872 2153.5
476.5 16.74 2 0.75 70.2952 2177.75 815 2177.75 44.4766 30 2179.5 71.65 702 4130 0.099737 4 181 0.071526 12.368 2194.25
476.5 33.47 2 0.5 120.627 2120.5 827 2120.5 47.6052 2117 2125.5 0.00401512 718 10534 0.105016 4 198 0.075554 14.9308 2153.5
476.5 33.47 2 0.75 170.872 2177.75 1413 2177.75 44.5386 2176.5 2180 0.00160809 1254 13076 0.171771 2 60 0.033831 13.8704 2194.25
476.5 66.49 2 0.5 208.574 2120.5 569 2120.5 43.4216 18.5 2125 113.865 617 8033 0.088269 2 176 0.032154 13.8463 2153.5
476.5 66.49 2 0.75 144.251 2177.75 934 2177.75 42.3573 2177.75 2179.75 0.000918379 877 6925 0.123616 4 231 0.066048 14.7372 2194.25
476.5 16.74 3 0.5 141.531 2120.5 1814 2120.5 34.5629 2123.5 2125.5 0.000941841 1594 10544 0.235836 3 138 0.050505 13.1946 2153.5
476.5 16.74 3 0.75 127.332 2177.75 1287 2177.75 37.3551 2178.75 2180 0.000573723 1065 10733 0.147806 2 66 0.036504 12.2342 2194.25
476.5 33.47 3 0.5 193.878 2120.5 1000 2120.5 43.3917 2120 2125 0.00235849 876 11470 0.12233 2 83 0.035317 13.2855 2153.5
476.5 33.47 3 0.75 199.855 2177.75 1809 2177.75 34.5278 155.5 2180.25 13.0209 1603 14202 0.218483 1 40 0.017146 15.0022 2194.25
476.5 66.49 3 0.5 266.193 2120.5 705 2120.5 36.8466 2125 2127.5 0.00117647 771 10738 0.107016 2 122 0.036817 14.172 2153.5
476.5 66.49 3 0.75 192.755 2177.75 691 2177.75 38.4843 2175 2179.75 0.00218391 760 9491 0.107376 3 214 0.048074 12.8981 2194.25
476.5 16.74 8 0.5 140.898 2120.5 888 2120.5 40.9553 2117 2124 0.00330657 768 8286 0.109532 3 129 0.048355 12.6362 2153.5
476.5 16.74 8 0.75 111.349 2177.75 602 2177.75 39.1505 2175.25 2180.5 0.00241352 593 5142 0.083876 2 40 0.033952 12.5264 2194.25
476.5 33.47 8 0.5 283.781 2120.5 635 2120.5 47.4178 2119 2124.5 0.00259556 667 9201 0.093648 2 87 0.035428 13.2884 2153.5
476.5 33.47 8 0.75 142.276 2177.75 1487 2177.75 32.0902 101.25 2180.75 20.5383 1224 10557 0.17356 0 0 0 14.1807 2194.25
476.5 66.49 8 0.5 306.348 2120.5 953 2120.5 41.5197 2123.5 2126 0.0011773 965 11173 0.139291 3 104 0.053635 14.5013 2153.5
476.5 66.49 8 0.75 213.288 2177.75 937 2177.75 37.5862 2177.25 2179.75 0.00114824 863 11033 0.119645 2 49 0.034265 13.1641 2194.25
