L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
6483.15 850.59 4 0.5 >3600 (0.0523958) 13 6578 3125.71 6250.5 6593.5 0.0548756 67 1520 0.011135 14 405 0.666975 3600.02 6546.5
6483.15 850.59 4 0.75 >3600 (0.00555117) 102 8287.25 1871.21 7874 8312 0.0556261 141 2822 0.030495 3 161 0.143014 3600.21 8281.5
6483.15 1701.17 4 0.5 512.744 6692 520 6692 396.537 6666 6740.5 0.0111761 451 3978 0.051289 1 16 0.010291 178.857 6846.5
6483.15 1701.17 4 0.75 1441.62 8359 387 8359 522.527 2475.25 8385.75 2.38784 377 3801 0.037184 0 0 0 184.192 8436.25
6483.15 3402.34 4 0.5 1324.16 6701.5 572 6701.5 620.231 3558 6759 0.899663 536 4534 0.056556 0 0 0 241.668 6914
6483.15 3402.34 4 0.75 1101.45 8363.75 365 8364.25 420.47 3729.5 8406.5 1.25406 337 5258 0.039052 0 0 0 235.037 8470
6483.15 850.59 10 0.5 3094.43 6491 934 6491 1819.46 5759 6592 0.144643 682 3099 0.126383 5 230 0.224855 3252.67 6547
6483.15 850.59 10 0.75 >3600 (0.00433478) 123 8283 1488.99 7960.75 8310 0.0438715 173 2107 0.038866 4 215 0.205716 2845.34 8281.5
6483.15 1701.17 10 0.5 769.214 6692 394 6692 700.129 6659.5 6728.5 0.0103611 398 4659 0.038434 4 158 0.051474 183.207 6846.5
6483.15 1701.17 10 0.75 1289.39 8359 349 8359 531.83 5962.75 8387.25 0.406608 338 4015 0.033449 0 0 0 189.382 8436.25
6483.15 3402.34 10 0.5 1286.89 6701.5 583 6701.5 574.56 2356 6773.5 1.875 489 5707 0.060409 0 0 0 203.423 6914
6483.15 3402.34 10 0.75 950.362 8363.75 338 8363.75 359.743 4062.25 8407.5 1.06967 297 6357 0.030232 0 0 0 196.289 8470
12966.3 850.59 1 0.5 3187.62 8229 1365 8229 1094.19 7923 8311 0.0489713 1099 7247 0.21375 6 512 0.270604 244.285 8404.5
12966.3 850.59 1 0.75 >3600 (0.000876472) 1407 9135.5 876.87 9087.5 9175.25 0.00965612 1326 8896 0.235525 3 97 0.119618 219.703 9215.25
12966.3 1701.17 1 0.5 2796.34 8234 1072 8234 585.561 380 8308 20.8632 870 6849 0.143006 0 0 0 205.073 8466
12966.3 1701.17 1 0.75 3533.27 9130 1452 9130 782.54 8948 9169 0.0246983 1217 7623 0.22944 2 46 0.072902 183.31 9246
12966.3 3402.34 1 0.5 >3600 (0.0156969) 218 8282.5 607.349 3861 8323 1.15566 293 8840 0.051253 0 0 0 172.955 8477.5
12966.3 3402.34 1 0.75 >3600 (0.00208151) 701 9147 607.632 8932.75 9166.5 0.0261678 755 10367 0.136277 2 48 0.090032 213.873 9251.75
12966.3 850.59 2 0.5 2398.46 8234 1233 8234 841.753 8043.5 8315.5 0.0338161 1031 4922 0.171392 7 115 0.25514 238.899 8404.5
12966.3 850.59 2 0.75 2942.27 9130 837 9130 882.958 9042.25 9171.75 0.0143217 744 6613 0.125685 6 291 0.253574 228.891 9215.25
12966.3 1701.17 2 0.5 2122.69 8234 1439 8234 647.454 2529.5 8303.5 2.28266 1094 8938 0.216053 4 135 0.153814 198.996 8466
12966.3 1701.17 2 0.75 1593.2 9130 515 9130.25 670.928 6647.25 9164.75 0.378728 477 5269 0.074022 1 61 0.036383 232.36 9246
12966.3 3402.34 2 0.5 >3600 (0.0141541) 692 8311.5 433.455 813.5 8327.5 9.23663 744 19130 0.119127 0 0 0 199.401 8477.5
12966.3 3402.34 2 0.75 >3600 (0.00555067) 426 9148.5 595.87 970.75 9174 8.45042 508 14523 0.08402 3 101 0.104907 171.844 9251.25
12966.3 850.59 4 0.5 2317.01 8234 870 8234 791.788 8056.5 8317.5 0.0323962 735 6979 0.118159 3 109 0.125634 283.55 8404.5
12966.3 850.59 4 0.75 1225.39 9130 1660 9130 1091.21 9123.75 9153 0.00320592 1176 7893 0.211643 20 909 0.880366 233.267 9215.25
12966.3 1701.17 4 0.5 1270.07 8234 1347 8234 521.072 2292 8310.5 2.62587 1106 5658 0.186798 2 48 0.062414 199.821 8466
12966.3 1701.17 4 0.75 2787.68 9130 1138 9130 671.609 9078.5 9166 0.00963816 1019 8471 0.185886 3 163 0.108684 245.444 9245.75
12966.3 3402.34 4 0.5 3188.22 8234 3696 8234 425.418 8235.5 8325.5 0.0109283 2695 29313 0.473201 3 156 0.108962 172.507 8477.5
12966.3 3402.34 4 0.75 3065.79 9130 3229 9130.75 345.616 3235.5 9179.25 1.83704 2374 21367 0.421765 0 0 0 182.844 9251.75
12966.3 850.59 10 0.5 2851.9 8234 853 8234 992.78 8007 8304.5 0.037155 785 8077 0.119365 7 232 0.293177 196.318 8404.5
12966.3 850.59 10 0.75 1859.05 9130 1378 9130 792.947 644.25 9174.25 13.2402 1034 7261 0.185513 4 164 0.157751 245.552 9215.25
12966.3 1701.17 10 0.5 1437.51 8234 943 8234.5 537.595 3047.5 8302 1.7242 809 5375 0.132959 2 72 0.070281 238.122 8466
12966.3 1701.17 10 0.75 1725.43 9130 1425 9130 694.387 8999.75 9165 0.0183616 1192 8417 0.193534 4 118 0.147092 221.905 9246
12966.3 3402.34 10 0.5 2558.56 8234 1723 8234 493.283 4263 8305.5 0.948276 1346 11292 0.241846 0 0 0 178.66 8477.5
12966.3 3402.34 10 0.75 2874.75 9130 2752 9130 473.949 9065.5 9178.5 0.0124648 2091 13316 0.395579 3 129 0.131524 182.763 9251.75
19449.5 850.59 1 0.5 >3600 (0.0194544) 863 9511 402.185 1031.5 9523.5 8.23267 936 24500 0.173492 0 0 0 157.286 9622.5
19449.5 1701.17 1 0.5 3062.91 9464.5 2104 9465 463.06 4059 9508 1.34245 2019 26530 0.377163 2 94 0.072663 166.038 9627
19449.5 1701.17 1 0.75 >3600 (0.00429472) 453 9763 470.604 2735 9767.25 2.57121 575 20583 0.110703 0 0 0 195.243 9826.5
19449.5 3402.34 1 0.75 >3600 (11.3043) 691 9766.5 330.379 793.75 9770.5 11.3093 797 22271 0.153874 0 0 0 150.734 9826.5
19449.5 850.59 2 0.75 >3600 (0.0100569) 585 9767.25 473.521 1172.25 9772.25 7.33632 679 19105 0.128994 0 0 0 156.378 9824
19449.5 850.59 4 0.75 >3600 (0.00561639) 1115 9758.25 492.644 1056.75 9772.25 8.24746 1197 32080 0.23663 0 0 0 158.846 9824
19449.5 1701.17 4 0.75 >3600 (0.00911956) 575 9765.25 392.475 894.25 9775.25 9.93123 639 23421 0.127815 0 0 0 209.277 9826.5
19449.5 1701.17 10 0.5 >3600 (0.0118018) 449 9473.5 399.388 5801.5 9505.5 0.638456 525 18759 0.106781 0 0 0 219.591 9627
19449.5 1701.17 10 0.75 2020.1 9745.25 1313 9745.25 481.128 9746.25 9765.75 0.00200077 1194 20402 0.234268 2 196 0.09329 207.784 9826.5
