L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1470.24 718.62 3 0.75 178.541 6335 16 6335.5 177.418 6335 6337.75 0.000434096 117 909 0.007257 34 572 0.126033 98.6335 6373
1470.24 179.66 8 0.5 2723.41 4836.5 2843 4836.5 1377.67 4786.5 4963.5 0.036979 2380 3147 0.380188 32 1281 0.908273 3600.43 4836.5
1470.24 179.66 8 0.75 >3600 (0.0112648) 2765 6194.25 1370.36 6072.25 6238 0.0272963 2521 3891 0.405965 8 231 0.223177 3600.08 6131.25
1470.24 359.31 8 0.5 134.156 5144.5 108 5144.5 132.738 5140.5 5151.5 0.00213987 170 867 0.012096 40 761 0.254529 106.263 5206.5
1470.24 359.31 8 0.75 119.291 6322.75 1 6323.25 118.255 6322.75 6323.75 0.000158159 63 857 0.004705 6 191 0.035421 77.531 6349
1470.24 718.62 8 0.5 134.526 5169 19 5169.5 133.488 5169 5174.5 0.00106404 124 805 0.007625 39 758 0.123604 66.4481 5245
1470.24 718.62 8 0.75 205.524 6335 23 6335 204.51 6335 6337.25 0.00035517 146 1165 0.008304 30 621 0.098837 64.9909 6373
2940.48 179.66 1 0.5 307.592 6210.5 551 6210.5 256.462 6167 6229 0.0100535 497 5973 0.056972 6 130 0.115046 95.2765 6242.5
2940.48 179.66 1 0.75 394.186 6855.75 688 6856 370.051 6850.25 6865.5 0.0022262 607 5088 0.069645 12 590 0.219643 139.973 6871
2940.48 359.31 1 0.5 2172.29 6218.5 888 6218.5 236.161 328.5 6251 18.0289 864 13190 0.093317 0 0 0 96.6091 6270.5
2940.48 359.31 1 0.75 1430.27 6859.75 737 6860.25 308.296 6860 6874.5 0.0021137 694 8353 0.073152 2 119 0.030847 102.087 6885.75
2940.48 718.62 1 0.5 1079.48 6218.5 586 6218.5 197.836 6189 6242 0.00856358 610 7012 0.064836 4 162 0.045222 107.196 6279.5
2940.48 718.62 1 0.75 2241.82 6859.75 1071 6860.25 184.881 11.25 6872 609.844 1136 12970 0.127632 4 96 0.04393 95.0823 6890.25
2940.48 179.66 2 0.5 1244.43 6210.5 219 6210.5 504.88 6189 6234.5 0.00735175 293 4059 0.03737 4 165 0.087914 94.0245 6246
2940.48 179.66 2 0.75 775.932 6855.75 352 6856.25 445.505 6855 6867.5 0.00182349 365 3944 0.041217 4 172 0.067282 98.433 6872
2940.48 359.31 2 0.5 1600.6 6218.5 341 6219 274.264 312 6246.5 19.0208 419 6962 0.045735 0 0 0 123.704 6270.5
2940.48 359.31 2 0.75 1155.96 6859.75 393 6859.75 234.325 6863 6874.5 0.00167565 470 7237 0.05139 3 69 0.040069 100.612 6885.75
2940.48 718.62 2 0.5 1251.13 6218.5 623 6219 133.342 6229.5 6246 0.00264869 629 6516 0.067826 4 131 0.051906 94.1468 6279.5
2940.48 718.62 2 0.75 876.99 6859.75 544 6860.25 162.332 6866.25 6872.75 0.000946659 645 6348 0.067499 4 118 0.045187 94.7807 6890.25
2940.48 179.66 3 0.5 348.559 6210.5 50 6210.5 345.333 6210.5 6214.5 0.000644071 154 2684 0.017748 53 2275 0.807724 85.4106 6246
2940.48 179.66 3 0.75 1209.15 6855.75 335 6856.25 343.824 6840.75 6866.25 0.00372766 400 6242 0.046726 1 39 0.015534 102.378 6872
2940.48 359.31 3 0.5 1359.18 6218.5 352 6219 299.949 338.5 6238 17.4284 397 6885 0.044214 0 0 0 102.696 6270.5
2940.48 359.31 3 0.75 1070.82 6859.75 612 6859.75 254.927 6856 6876 0.00291715 594 8888 0.062866 5 193 0.063852 96.7088 6885.75
2940.48 718.62 3 0.5 709.291 6218.5 694 6218.5 135.217 84 6242.5 73.3155 696 5783 0.077973 2 103 0.026042 74.7128 6279.5
2940.48 718.62 3 0.75 880.857 6859.75 601 6860.25 174.024 6858 6870.5 0.00182269 699 6987 0.070809 6 187 0.056639 73.1949 6890.25
2940.48 179.66 8 0.5 217.54 6210.5 133 6210.5 213.766 6210.5 6225 0.00233476 175 2040 0.02158 40 1510 0.914355 98.02 6246
2940.48 179.66 8 0.75 374.713 6855.75 334 6855.75 342.375 6830 6864 0.00497804 336 4323 0.036526 4 200 0.080036 121.639 6872
2940.48 359.31 8 0.5 1172.76 6218.5 319 6219 313.781 6217.5 6249.5 0.00514676 374 6217 0.044035 4 164 0.065962 114.977 6270.5
2940.48 359.31 8 0.75 1115.1 6859.75 375 6860.25 234.487 6862.25 6875.75 0.00196728 433 5377 0.048626 3 114 0.044121 101.93 6885.75
2940.48 718.62 8 0.5 701.046 6218.5 469 6218.5 143.136 184 6247 32.9511 485 6398 0.051799 5 183 0.063408 90.5103 6279.5
2940.48 718.62 8 0.75 748.231 6859.75 369 6860.25 188.717 6850.75 6874.25 0.00343028 465 5018 0.053446 3 65 0.039462 96.3231 6890.25
4410.72 179.66 1 0.5 1879.99 7085 593 7085 206.61 7089 7107.5 0.00260968 644 15896 0.089858 0 0 0 67.9688 7156.5
4410.72 179.66 1 0.75 1596.33 7293 282 7293.5 283.125 7290.5 7305 0.00198889 349 8775 0.050267 2 91 0.042529 76.9076 7328.75
4410.72 359.31 1 0.5 2660.04 7085 1477 7085 187.638 7091 7106.5 0.00218587 1428 30880 0.204399 0 0 0 92.4674 7159
4410.72 359.31 1 0.75 2772.07 7293 1438 7293 228.583 7292.75 7303.75 0.00150835 1466 28915 0.222655 2 71 0.04574 87.1641 7330
4410.72 718.62 1 0.5 1800.85 7085 661 7085.5 241.351 7084.5 7108.5 0.00338768 750 13090 0.112642 3 189 0.069524 66.2705 7159
4410.72 718.62 1 0.75 1052.34 7293 491 7293.5 155.789 7293.5 7306.5 0.00178241 559 8040 0.081534 1 59 0.027334 65.5378 7330
4410.72 179.66 2 0.5 2350.95 7085 1225 7085 272.403 7084.5 7108 0.0033171 1261 25175 0.182442 2 64 0.047238 77.4636 7156.5
4410.72 179.66 2 0.75 >3600 (0.000445694) 993 7295.25 276.159 7288 7306 0.00246981 1062 22154 0.159598 2 41 0.046545 64.2998 7328.25
4410.72 359.31 2 0.5 355.093 7085 1595 7085 175.637 7077.5 7103.5 0.00367361 1443 17099 0.206603 6 208 0.125078 76.2251 7159
4410.72 359.31 2 0.75 1685.52 7293 1191 7293 231.19 732.25 7304 8.97474 1158 18059 0.169951 0 0 0 76.2676 7330
4410.72 718.62 2 0.5 1502.23 7085 1448 7085.5 146.495 35.5 7112.5 199.352 1394 16227 0.195745 0 0 0 56.7169 7159
4410.72 718.62 2 0.75 880.163 7293 294 7293.5 200.723 1264.75 7300.25 4.77209 371 6638 0.052606 4 174 0.070379 54.1861 7329.5
4410.72 179.66 3 0.75 2374.03 7293 908 7293 224.019 7294.75 7303.75 0.00123376 939 16369 0.136657 0 0 0 64.6327 7328.75
4410.72 359.31 3 0.5 2625.62 7085 967 7085 263.45 7084 7105.5 0.00303501 1038 20407 0.147453 3 96 0.060632 80.5124 7159
4410.72 359.31 3 0.75 1465.71 7293 999 7293.5 194.903 85.5 7304.5 84.4327 990 18446 0.139199 2 69 0.041535 72.971 7330
4410.72 718.62 3 0.5 2111.09 7085 2355 7085.5 189.839 855.5 7111.5 7.31268 2126 25198 0.29456 0 0 0 60.4369 7159
4410.72 718.62 3 0.75 1552.68 7293 1296 7293.5 212.639 126 7305.25 56.9782 1214 14543 0.175767 0 0 0 65.5005 7329.5
4410.72 179.66 8 0.5 3186.15 7085 1146 7085 180.698 7091 7116.5 0.00359611 1184 25209 0.172434 0 0 0 72.3042 7156.5
4410.72 179.66 8 0.75 1239.31 7293 725 7293.25 295.381 7285.25 7303.5 0.00250506 702 12716 0.104633 5 218 0.10685 71.2335 7328.75
4410.72 359.31 8 0.5 1770.5 7085 950 7085.5 274.357 213 7107.5 32.3685 936 17509 0.142474 1 54 0.020864 95.6964 7159
4410.72 359.31 8 0.75 2626.95 7293 898 7293 202.025 7291.75 7305.5 0.00188569 919 16041 0.132152 2 83 0.040177 72.2987 7330
4410.72 718.62 8 0.5 1083.76 7085 774 7085.5 152.646 7064.5 7106.5 0.00594522 773 13032 0.11436 2 48 0.033124 56.7805 7159
4410.72 718.62 8 0.75 1839.96 7293 1067 7293 200.847 7273.5 7302.75 0.00402145 1117 15053 0.167048 3 92 0.062154 65.5457 7330
