L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
345.99 65.82 4 0.5 2261.85 2687.5 1324 2687.5 139.085 210 2707.5 11.8929 1409 21301 0.219165 2 77 0.051137 58.8847 2744.5
345.99 65.82 4 0.75 >3600 (0.00409696) 1405 2941 105.63 592 2947.25 3.97846 1507 23428 0.221612 0 0 0 60.9919 2965
345.99 16.46 10 0.5 1427.39 2684.5 1058 2684.5 137.234 108 2702 24.0185 1128 14146 0.16403 0 0 0 49.0112 2733
345.99 16.46 10 0.75 1174.01 2935 977 2935.25 112.883 535 2952 4.51776 1036 11615 0.158009 0 0 0 53.9992 2959.25
345.99 32.91 10 0.5 >3600 (0.0110136) 1739 2708 144.672 718.5 2713.5 2.77662 1776 29871 0.263233 0 0 0 56.3212 2743
345.99 32.91 10 0.75 >3600 (0.00849421) 1917 2938.5 171.81 251.75 2945.25 10.6991 2033 26384 0.295481 0 0 0 51.2802 2964.5
345.99 65.82 10 0.5 >3600 (0.00669767) 1288 2705.5 119.551 242.5 2708.5 10.1691 1396 28925 0.209707 0 0 0 56.4016 2744.5
345.99 65.82 10 0.75 3335.68 2936.75 2834 2937 104.519 1950.25 2947.25 0.511217 2653 24979 0.413921 0 0 0 59.6081 2965
518.98 16.46 1 0.5 2080.73 3031.5 1350 3031.5 99.0523 797 3039.5 2.81368 1470 26734 0.303383 1 55 0.038639 34.6471 3085
518.98 16.46 1 0.75 >3600 (0.00769542) 1309 3110 78.2098 48 3113.25 63.8594 1413 23449 0.274927 0 0 0 36.3544 3135.5
518.98 32.91 1 0.5 1056.68 3031.5 904 3031.5 78.1317 9 3040.5 336.833 921 20740 0.179565 0 0 0 39.4759 3085
518.98 32.91 1 0.75 1720.94 3108.75 1316 3108.75 116.576 3110.75 3112.25 0.000482199 1365 20918 0.25799 1 23 0.031516 37.9814 3135.5
518.98 65.82 1 0.5 1850.21 3031.5 1225 3031.5 71.5789 91 3042.5 32.4341 1273 25425 0.251504 0 0 0 33.9845 3085
518.98 65.82 1 0.75 1687.64 3108.75 2386 3109 88.0699 137.75 3114.5 21.6098 2315 31046 0.455716 0 0 0 35.51 3135.5
518.98 16.46 2 0.5 1274.71 3031.5 1378 3031.5 73.9466 3039 3040 0.000329056 1368 20123 0.260708 0 0 0 29.924 3085
518.98 16.46 2 0.75 1426.07 3108.75 1321 3108.75 83.01 99 3112.5 30.4394 1397 22990 0.285152 0 0 0 30.8015 3135.5
518.98 32.91 2 0.5 1907.85 3031.5 1199 3031.5 87.658 98.5 3040 29.8629 1276 26378 0.240972 0 0 0 37.5032 3085
518.98 32.91 2 0.75 2977.13 3108.75 2193 3109 94.7143 147.25 3113.5 20.1443 2194 32375 0.444512 0 0 0 39.3623 3135.5
518.98 65.82 2 0.5 1295.99 3031.5 1190 3031.5 79.6543 133 3040.5 21.8609 1215 24192 0.229101 0 0 0 35.2615 3085
518.98 65.82 2 0.75 1383.23 3108.75 1209 3109 65.0888 674.5 3113.5 3.61601 1279 23504 0.26015 0 0 0 33.7868 3135.5
518.98 16.46 4 0.5 1340.47 3031.5 1079 3031.5 89.3163 3037 3041.5 0.00148173 1155 20306 0.217234 1 122 0.031259 28.9476 3085
518.98 16.46 4 0.75 1417.88 3108.75 1805 3108.75 75.1537 68.25 3114.25 44.63 1793 19298 0.359293 0 0 0 29.9314 3135.5
518.98 32.91 4 0.5 1381.39 3031.5 1379 3031.5 68.1442 123.5 3042.5 23.6356 1432 23199 0.284859 0 0 0 35.8568 3085
518.98 32.91 4 0.75 2323.1 3108.75 1626 3109 77.2479 92.75 3114.5 32.5795 1632 31436 0.330848 0 0 0 37.5356 3135.5
518.98 65.82 4 0.5 1910.98 3031.5 1247 3031.5 75.2753 101.5 3040.5 28.9557 1297 25282 0.243825 0 0 0 35.8218 3085
518.98 65.82 4 0.75 1153.75 3108.75 1111 3109 69.9603 924.5 3113.25 2.3675 1187 20247 0.221245 0 0 0 32.2285 3135.5
518.98 16.46 10 0.5 873.252 3031.5 1057 3031.5 69.9212 108 3040.5 27.1528 1164 16497 0.219501 0 0 0 30.1743 3085
518.98 16.46 10 0.75 979.054 3108.75 1154 3109 69.1978 162 3113 18.216 1228 15112 0.249194 0 0 0 27.8171 3135.5
518.98 32.91 10 0.5 1769.84 3031.5 1751 3031.5 67.4476 105.5 3041 27.8246 1755 27415 0.329806 0 0 0 32.2407 3085
518.98 32.91 10 0.75 1503.51 3108.75 1162 3109 72.9084 158.25 3113.25 18.673 1176 22219 0.226727 0 0 0 35.1735 3135.5
518.98 65.82 10 0.5 1459.61 3031.5 1675 3031.5 59.189 116 3044 25.2414 1573 29374 0.312649 0 0 0 33.276 3085
518.98 65.82 10 0.75 1630.9 3108.75 1061 3109 70.9357 907.5 3113.75 2.43113 1159 26187 0.214145 0 0 0 30.7219 3135.5
