L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1470.24 718.62 3 0.5 125.655 5169 13 5169 112.328 5167.5 5172.31 0.000930199 37 0 0.43147 37 172 0.005549 16 484 0.04508 109.051 5186.5
1470.24 718.62 3 0.75 196.427 6335 1 6335 185.001 6335 6335.97 0.000153685 42 0 0.483717 42 229 0.01174 17 435 0.045381 117.807 6343.75
1470.24 179.66 8 0.5 1545.46 4836.5 4940 4836.5 1038.89 4836.5 4950.7 0.0236123 2610 8 3.19425 2610 4671 0.471998 8 179 0.182518 2816.43 4836.5
1470.24 179.66 8 0.75 >3600 (0.0212274) 1 6244.81 3561.75 6115 6245.19 0.0212906 36 7 0.0699844 36 1035 0.121726 8 323 0.213204 3600.03 6152.5
1470.24 359.31 8 0.5 302.188 5144.5 5 5144.5 290.571 5142.5 5145.31 0.000546485 89 0 0.17154 89 235 0.01268 58 1129 0.207676 271.6 5163.5
1470.24 359.31 8 0.75 267.803 6322.75 1 6323.38 255.11 6322.75 6323.38 9.99345e-05 60 0 0.147469 60 202 0.014009 29 457 0.11267 241.757 6332.25
1470.24 718.62 8 0.5 122.626 5169 1 5169 109.669 5169 5173.82 0.000932904 19 0 0.172899 19 131 0.00342 7 182 0.018507 105.769 5186.5
1470.24 718.62 8 0.75 120.933 6335 1 6335 109.533 6335 6336.14 0.000179968 31 0 0.196929 31 182 0.005631 14 390 0.033474 104.56 6343.75
2940.48 179.66 1 0.5 446.426 6210.5 1 6211.03 433.253 6210.5 6211.46 0.000153837 34 4 0.0987041 34 612 0.1108 13 273 0.119268 440.324 6210.5
2940.48 179.66 1 0.75 539.227 6855.75 1 6856.43 526.105 6855.75 6856.44 0.000100579 34 3 0.0875914 34 399 0.033395 14 523 0.113531 534.726 6855.75
2940.48 359.31 1 0.5 373.744 6218.5 1 6219.11 360.493 6218.5 6219.12 0.000100263 30 2 0.331361 30 425 0.039067 9 334 0.068827 365.063 6222
2940.48 359.31 1 0.75 346.523 6859.75 1 6860.26 330.691 6859.75 6860.26 7.37113e-05 37 2 0.392524 37 375 0.03431 17 709 0.162912 334.595 6861.5
2940.48 718.62 1 0.5 365.873 6218.5 1 6218.87 350.957 6218.5 6219.27 0.000123928 52 0 0.606199 52 779 0.239665 22 1133 0.188375 193.23 6223
2940.48 718.62 1 0.75 312.266 6859.75 1 6860.38 299.214 6859.75 6860.54 0.000115854 38 0 0.519305 38 638 0.152314 14 488 0.111231 180.691 6862
2940.48 179.66 2 0.5 441.355 6210.5 1 6211.07 427.996 6210.5 6211.46 0.000154047 39 0 0.0517991 39 471 0.036901 20 766 0.160622 428.324 6210.5
2940.48 179.66 2 0.75 484.429 6855.5 1 6855.99 470.233 6855.5 6855.99 7.192e-05 35 0 0.0454524 35 419 0.066825 16 744 0.126562 481.475 6855.75
2940.48 359.31 2 0.5 355.124 6218.5 1 6219.02 341.632 6218.5 6219.14 0.000103463 32 0 0.173765 32 331 0.022474 14 740 0.123348 352.534 6222
2940.48 359.31 2 0.75 356.383 6859.75 1 6860.4 341.062 6859.75 6860.55 0.000116225 22 0 0.143763 22 340 0.022979 5 188 0.04793 346.702 6861.5
2940.48 718.62 2 0.5 179.172 6218.5 1 6219.06 166.109 6218.5 6219.3 0.000129181 41 0 0.311342 41 527 0.101723 22 862 0.176905 151.5 6223
2940.48 718.62 2 0.75 206.86 6859.75 1 6860.43 191.576 6859.75 6860.44 0.000101278 32 0 0.306294 32 634 0.132171 12 459 0.115488 190.777 6862
2940.48 179.66 3 0.5 438.134 6210.5 1 6210.58 424.173 6210.5 6211.21 0.000113518 28 0 0.0290208 28 452 0.037848 14 611 0.111765 442.118 6210.5
2940.48 179.66 3 0.75 518.649 6855.5 1 6856.04 505.448 6855.5 6856.22 0.000105196 23 0 0.0282862 23 557 0.029193 7 316 0.059754 526.024 6855.75
2940.48 359.31 3 0.5 317.033 6218.5 1 6218.87 302.946 6218.5 6219.63 0.000181851 24 0 0.105166 24 334 0.022539 7 384 0.061682 309.908 6222
2940.48 359.31 3 0.75 330.999 6859.25 1 6859.81 317.778 6859.25 6860.04 0.000115731 44 1 0.141074 44 544 0.023625 26 1216 0.234975 325.386 6861.5
2940.48 718.62 3 0.5 306.958 6218.5 7 6219.05 293.513 6218.5 6219.57 0.000171419 45 0 0.313236 45 809 0.166519 11 592 0.08162 156.328 6223
2940.48 718.62 3 0.75 340.406 6859.75 1 6860.38 326.97 6859.75 6860.46 0.000103365 35 0 0.258296 35 763 0.141697 9 541 0.067375 194.806 6862
2940.48 179.66 8 0.5 443.259 6210.5 1 6211.01 428.672 6210.5 6211.01 8.26005e-05 58 0 0.041266 58 442 0.059572 39 1483 0.321491 440.227 6210.5
2940.48 179.66 8 0.75 498.531 6855.75 1 6856.23 483.408 6855.75 6856.23 7.01899e-05 45 0 0.0350122 45 443 0.072917 22 700 0.192735 494.378 6855.75
2940.48 359.31 8 0.5 335.478 6218.5 1 6218.96 322.245 6218.5 6219.38 0.000142121 33 0 0.0778279 33 345 0.021145 15 836 0.134845 333.467 6222
2940.48 359.31 8 0.75 334.853 6859.75 1 6859.99 321.408 6859.75 6859.99 3.48606e-05 32 0 0.0878124 32 569 0.02999 13 561 0.102251 327.864 6861.5
2940.48 718.62 8 0.5 206.4 6218.5 1 6218.5 191.011 6218.5 6219.34 0.000134717 42 0 0.178144 42 512 0.098915 25 1385 0.221749 201.61 6223
2940.48 718.62 8 0.75 323.1 6859.75 1 6860.43 310.055 6859.75 6860.65 0.000131883 29 0 0.141259 29 689 0.16672 5 237 0.041602 195.743 6862
4410.72 179.66 1 0.5 440.681 7085 3 7085.23 427.157 7085 7086.85 0.000260469 48 0 0.0330701 48 385 0.109125 26 1348 0.436792 415.264 7111
4410.72 179.66 1 0.75 596.32 7293 9 7293.37 582.704 7293 7294.52 0.000208191 42 0 0.03234 42 428 0.137829 16 907 0.264346 569.238 7306
4410.72 359.31 1 0.5 341.908 7085 1 7085.45 328.449 7085 7086 0.00014065 54 0 0.163899 54 1005 0.543274 23 910 0.440199 301.321 7111
4410.72 359.31 1 0.75 432.353 7293 280 7293.11 414.239 7291.25 7295.47 0.000578133 280 0 0.644181 280 2158 0.52206 10 361 0.190956 281.267 7306
4410.72 718.62 1 0.5 196.137 7085 1 7085.39 183.011 7085 7087.08 0.000293937 47 0 0.278349 47 890 0.312201 16 610 0.274445 162.376 7111
4410.72 718.62 1 0.75 214.853 7293 1 7293.24 201.812 7293 7293.85 0.000115886 42 0 0.26459 42 947 0.310681 10 339 0.174054 180.431 7306
4410.72 179.66 2 0.5 447.232 7085 10 7085 431.67 7085 7086.98 0.000279444 41 0 0.0300381 41 385 0.118772 16 827 0.300033 419.55 7111
4410.72 179.66 2 0.75 541.697 7293 9 7293.18 528.108 7293 7294.82 0.000249193 51 0 0.0305219 51 638 0.261343 24 1024 0.39788 526.885 7306
4410.72 359.31 2 0.5 324.958 7085 1 7085.45 311.777 7085 7085.76 0.000107974 48 0 0.118577 48 911 0.412916 18 823 0.348153 292.044 7111
4410.72 359.31 2 0.75 426.764 7292.48 53 7293.11 411.046 7291.25 7295.51 0.000583957 99 0 0.207647 99 1307 0.562351 21 940 0.374584 282.12 7306
4410.72 718.62 2 0.5 196.129 7085 5 7085.5 182.678 7085 7086.95 0.000275931 54 0 0.281929 54 856 0.332028 21 1119 0.37116 160.824 7111
4410.72 718.62 2 0.75 217.275 7293 1 7293.72 204.184 7293 7294.11 0.000152134 42 0 0.224073 42 913 0.31941 11 394 0.188968 182.907 7306
4410.72 179.66 3 0.5 446.632 7085 11 7085.31 432.246 7085 7088.17 0.000448064 40 0 0.0252452 40 382 0.124842 16 665 0.268723 419.579 7111
4410.72 179.66 3 0.75 485.944 7293 6 7293.73 472.514 7293 7294.02 0.000139656 38 0 0.025177 38 462 0.177276 15 799 0.27075 463.308 7306
4410.72 359.31 3 0.5 349.798 7085 1 7085 334.515 7085 7086.07 0.000151677 43 0 0.0921834 43 912 0.517071 16 744 0.301356 303.371 7111
4410.72 359.31 3 0.75 420.699 7292.48 203 7293.1 403.192 7290 7295.64 0.000773723 215 0 0.374248 215 2449 0.531857 16 404 0.290574 281.509 7306
4410.72 718.62 3 0.5 168.745 7085 1 7085.47 153.125 7085 7086.67 0.000235724 40 0 0.212343 40 939 0.308624 8 235 0.151115 132.53 7111
4410.72 718.62 3 0.75 202.743 7293 1 7293.64 189.6 7293 7293.85 0.000115886 39 0 0.175224 39 887 0.29277 11 508 0.184816 170.742 7306
4410.72 179.66 8 0.5 435.746 7085 11 7085.31 422.234 7085 7088.56 0.000501976 38 0 0.0223806 38 379 0.122764 14 747 0.247183 419.884 7111
4410.72 179.66 8 0.75 547.184 7293 3 7293.71 531.71 7293 7294.05 0.000143933 47 0 0.027775 47 394 0.141835 25 1471 0.435946 511.349 7306
4410.72 359.31 8 0.5 438.907 7085 54 7085.45 422.924 7075.5 7090.9 0.00217684 92 0 0.142224 92 1837 0.600334 16 578 0.33774 290.05 7111
4410.72 359.31 8 0.75 413.514 7293 71 7293.06 399.052 7291.25 7294.88 0.000498425 108 0 0.168649 108 1428 0.498822 18 756 0.357442 276.429 7306
4410.72 718.62 8 0.5 309.469 7085 88 7085.44 290.433 7079.5 7089.48 0.00140913 120 0 0.41303 120 1836 0.469248 13 666 0.256098 184.24 7111
4410.72 718.62 8 0.75 197.732 7293 1 7293.42 184.655 7293 7293.93 0.000127962 34 0 0.136694 34 850 0.323309 10 277 0.167821 165.458 7306
