L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1975.84 491.56 8 0.5 607.768 8233 592 8233 190.736 6016.5 8314.63 0.381971 504 0 2.76114 504 6793 1.13315 0 0 0 88.5523 8419
1975.84 491.56 8 0.75 504.703 10213.5 506 10213.5 199.138 6766.25 10247.9 0.514554 473 1 2.35147 473 5255 1.21233 0 0 0 81.9599 10306.5
1975.84 983.12 8 0.5 1138.73 8255 872 8255 133.059 843.5 8392.76 8.94992 762 0 6.25639 762 14637 1.21613 0 0 0 56.7488 8533
1975.84 983.12 8 0.75 1096.29 10224.5 673 10224.5 141.791 1212.25 10292.3 7.49025 651 0 6.27667 651 11945 1.46054 0 0 0 58.4957 10363.5
3951.68 245.78 1 0.5 730.807 9915 429 9915 183.455 549.5 10011.3 17.2189 472 10 0.716143 472 7813 2.1255 0 0 0 90.4729 10034
3951.68 245.78 1 0.75 627.119 11054.5 396 11055.1 189.034 324.75 11106.2 33.1992 460 12 0.74228 460 5896 2.10234 0 0 0 85.181 11114
3951.68 491.56 1 0.5 513.617 9933.5 401 9933.5 155.934 3304.5 9977.33 2.01932 470 4 2.80558 470 7710 2.05208 0 0 0 97.5427 10112
3951.68 491.56 1 0.75 679.435 11063.8 704 11063.8 179.582 11069.2 11087.1 0.00161017 687 4 4.60448 687 8939 2.61494 3 130 0.051028 88.2807 11153
3951.68 983.12 1 0.5 1532.53 9933.5 1089 9934.26 103.441 178 10037 55.3874 1105 0 10.0237 1105 22966 1.93374 0 0 0 70.6502 10133
3951.68 983.12 1 0.75 810.674 11063.8 719 11063.8 105.602 229.75 11115.5 47.3809 673 0 6.90651 673 12658 1.65409 0 0 0 72.6758 11163.5
3951.68 245.78 2 0.5 970.731 9915 808 9915 163.068 9943.5 9975.5 0.00321845 803 1 0.755682 803 12174 3.18168 0 0 0 88.9025 10034
3951.68 245.78 2 0.75 567.721 11054.5 428 11055.1 190.003 11056 11085.3 0.00264773 473 0 0.473959 473 6112 2.25023 0 0 0 85.4324 11114
3951.68 491.56 2 0.5 624.496 9933.5 636 9933.5 139.127 3485.5 10027.7 1.87699 661 3 2.40801 661 10017 1.53384 0 0 0 87.2949 10112
3951.68 491.56 2 0.75 586.326 11063.8 581 11064.3 146.677 2174.75 11087.2 4.09815 617 0 2.33456 617 9918 2.03356 0 0 0 89.0098 11153
3951.68 983.12 2 0.5 968.392 9933.5 883 9933.5 114.531 277.5 10051.4 35.2214 895 1 5.65049 895 15219 1.44712 0 0 0 61.4198 10133
3951.68 983.12 2 0.75 672.834 11063.8 637 11064.6 108.435 365.5 11110.9 29.3992 675 0 4.9581 675 9503 1.53593 0 0 0 66.0084 11163.5
3951.68 245.78 3 0.5 618.86 9915 542 9915 175.946 3307.5 9974.64 2.01576 561 0 0.504011 561 7906 2.22892 3 204 0.057614 93.7976 10034
3951.68 245.78 3 0.75 945.596 11054.5 944 11054.5 174.401 547.5 11108.4 19.2893 950 0 0.749732 950 11175 2.10914 0 0 0 85.179 11114
3951.68 491.56 3 0.5 772.561 9933.5 532 9933.5 141.059 3505.5 10021.1 1.85868 591 0 1.90921 591 9915 1.92201 0 0 0 86.5455 10112
3951.68 491.56 3 0.75 671.173 11063.8 658 11064.7 154.294 984 11101.6 10.2821 732 1 2.50542 732 9255 1.97868 0 0 0 89.8862 11153
3951.68 983.12 3 0.5 708.17 9933.5 515 9934.4 111.395 3403 10054.7 1.95467 547 0 3.087 547 11032 1.67752 0 0 0 66.3366 10133
3951.68 983.12 3 0.75 821.943 11063.8 992 11063.8 106.369 510.25 11131.1 20.815 971 7 5.7387 971 12649 1.98896 0 0 0 61.5935 11163.5
3951.68 245.78 8 0.5 732.616 9915 429 9915.17 177.08 579.5 9993.18 16.2445 471 0 0.354023 471 7576 2.14474 0 0 0 89.0579 10034
3951.68 245.78 8 0.75 586.784 11054.5 446 11054.5 171.808 826.75 11099 12.4249 502 2 0.40651 502 7368 2.24309 0 0 0 85.497 11114
3951.68 491.56 8 0.5 1322.61 9933.5 857 9933.5 171.671 9913 9979.84 0.00674262 873 0 1.71287 873 14429 2.45528 1 48 0.024063 104.426 10112
3951.68 491.56 8 0.75 967.097 11063.8 721 11064.2 148.221 2086.5 11108 4.32374 731 0 1.73353 731 11403 1.84978 0 0 0 105.817 11153
3951.68 983.12 8 0.5 1260.21 9933.5 932 9933.52 111.496 830 10023.4 11.0764 943 0 4.35493 943 15920 2.41754 0 0 0 65.9237 10133
3951.68 983.12 8 0.75 701.628 11063.8 813 11064.6 115.704 1168 11107.1 8.5095 789 0 3.54813 789 10915 1.76027 0 0 0 64.2991 11163.5
5927.51 245.78 1 0.5 457.253 11311.5 949 11311.5 133.732 2540 11341.4 3.46513 858 0 0.668897 858 7536 2.63527 0 0 0 94.2039 11429
5927.51 245.78 1 0.75 379.959 11752.8 530 11753.9 123.378 2594 11765.4 3.53564 571 0 0.430852 571 6581 2.00469 0 0 0 85.3962 11811.5
5927.51 491.56 1 0.5 570.806 11311.5 843 11311.5 117.857 6710.5 11349.4 0.691294 774 2 1.78943 774 9887 2.63532 0 0 0 82.0609 11461.5
5927.51 491.56 1 0.75 443.115 11752.8 498 11753.6 134.346 11755.5 11766.5 0.000935519 540 2 1.22963 540 7867 2.82055 2 46 0.048811 84.7461 11827.8
5927.51 983.12 1 0.5 347.456 11311.5 822 11311.5 106.534 2888.5 11344.1 2.92735 752 0 3.44033 752 8569 2.47199 2 160 0.049853 60.4042 11461.5
5927.51 983.12 1 0.75 366.566 11752.8 758 11752.8 88.3773 11763.8 11767.8 0.000345079 731 0 3.2816 731 9121 2.3725 0 0 0 62.1373 11827.8
5927.51 245.78 2 0.5 439.422 11311.5 608 11311.8 123.394 3546 11341.5 2.1984 618 0 0.397344 618 6918 1.79769 2 276 0.041033 86.9979 11429
5927.51 245.78 2 0.75 463.306 11752.8 562 11753.9 119.739 396 11767.8 28.7167 600 0 0.433374 600 6258 1.89227 0 0 0 87.6375 11811.5
5927.51 491.56 2 0.5 486.902 11311.5 634 11311.5 115.33 2870.5 11341.3 2.951 635 1 1.08835 635 9031 2.38747 0 0 0 85.6812 11461.5
5927.51 491.56 2 0.75 557.143 11752.8 911 11753.9 121.499 3492.5 11772.2 2.3707 946 0 1.6927 946 8795 2.77133 0 0 0 93.1075 11827.8
5927.51 983.12 2 0.5 412.865 11311.5 484 11312.2 90.5687 5395.5 11337 1.1012 509 0 2.01847 509 6897 2.25891 0 0 0 60.9568 11461.5
5927.51 983.12 2 0.75 705.651 11752.8 656 11753.6 95.4306 7146.25 11769 0.646879 713 0 2.6003 713 9650 2.58718 0 0 0 60.822 11827.8
5927.51 245.78 3 0.5 381.075 11311 531 11311.5 126.882 1840.5 11340.4 5.16158 540 0 0.364311 540 7008 2.12194 0 0 0 92.8644 11429
5927.51 245.78 3 0.75 360.538 11752.5 1148 11752.8 118.793 6434.5 11770.7 0.829317 892 0 0.671931 892 10847 2.52364 0 0 0 86.6394 11811.5
5927.51 491.56 3 0.5 429.675 11311.5 530 11311.5 123.488 2899 11340.7 2.91192 555 0 0.982899 555 6865 2.28813 1 139 0.022117 83.5422 11461.5
5927.51 491.56 3 0.75 288.634 11752.5 825 11752.8 114.206 3401.25 11772.2 2.46115 638 0 1.07359 638 7154 1.82016 0 0 0 85.4107 11827.8
5927.51 983.12 3 0.5 562.316 11311.5 654 11311.5 87.4785 6416.5 11339 0.767164 705 0 2.61434 705 11640 2.65569 1 42 0.02235 61.9872 11461.5
5927.51 983.12 3 0.75 570.318 11752.8 921 11753.8 89.8396 5619.5 11764.7 1.09355 970 0 3.27487 970 9999 2.02084 0 0 0 59.6921 11827.8
5927.51 245.78 8 0.5 483.97 11311.5 501 11311.5 126.33 1637 11340.6 5.92769 537 0 0.3208 537 6405 1.91448 0 0 0 92.6464 11429
5927.51 245.78 8 0.75 428.898 11752.8 647 11752.8 116.178 2462.5 11767.9 3.77883 650 0 0.402999 650 7576 2.42804 0 0 0 86.6769 11811.5
5927.51 491.56 8 0.5 625.999 11311.5 738 11311.5 122.343 11317 11345 0.00247382 788 0 1.26293 788 10325 2.38851 2 153 0.043158 83.7283 11461.5
5927.51 491.56 8 0.75 539.88 11752.8 859 11752.8 118.418 3957.75 11772.6 1.97457 848 0 1.27534 848 9536 2.30628 0 0 0 90.6633 11827.8
5927.51 983.12 8 0.5 458.523 11311.5 643 11311.5 96.957 2873 11341.1 2.94749 628 0 1.77751 628 8530 2.19136 0 0 0 59.0606 11461.5
5927.51 983.12 8 0.75 598.582 11752.8 690 11753.5 97.2866 3362 11768.7 2.5005 746 0 2.37309 746 10848 2.88295 1 23 0.023327 61.4672 11827.8
