L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
518.98 32.91 1 0.75 1138.42 3108.75 800 3109.05 244.484 1714 3111.4 0.815284 855 0 3.61646 855 20827 4.3928 1 160 0.029372 165.794 3128.75
518.98 65.82 1 0.5 869.943 3031.5 898 3031.5 169.4 3035.5 3036.48 0.000322761 867 0 7.26837 867 20258 4.07614 0 0 0 109.735 3071.5
518.98 65.82 1 0.75 845.171 3108.75 683 3109.04 175.141 2955.5 3111.25 0.052698 718 0 5.39629 718 15778 3.85112 1 33 0.032335 108.335 3128.75
518.98 16.46 2 0.5 1136.88 3031.5 775 3031.63 233.822 1484 3037.42 1.04678 835 1 0.756624 835 19709 4.5648 0 0 0 156.716 3071.5
518.98 16.46 2 0.75 1591.08 3108.75 748 3109.06 222.464 1286.5 3111.38 1.41848 809 0 0.734911 809 18157 4.24501 1 160 0.032541 156.12 3128.75
518.98 32.91 2 0.75 1227.12 3108.75 780 3109.04 234.423 397.5 3111.37 6.82735 853 0 2.56399 853 23279 5.14359 2 44 0.064365 164.761 3128.75
518.98 65.82 2 0.5 1186.33 3031.5 854 3031.74 168.327 3028 3036.79 0.00290401 900 0 6.68456 900 24180 4.2975 2 94 0.06947 110.405 3071.5
518.98 65.82 2 0.75 1076.4 3108.75 790 3109.06 177.587 3110.5 3111.53 0.000332631 857 0 6.14673 857 20992 4.01715 0 0 0 109.447 3128.75
518.98 16.46 4 0.5 1480.39 3031.5 1109 3031.61 231.554 2095 3037.05 0.449664 1093 2 0.888602 1093 20359 4.12948 1 36 0.03438 155.797 3071.5
518.98 16.46 4 0.75 1038.62 3108.75 898 3109.05 230.786 68.25 3111.38 44.588 959 1 0.779058 959 17297 5.12766 1 165 0.030423 154.089 3128.75
518.98 32.91 4 0.5 2657.7 3031.5 1365 3031.5 237.154 1548 3036.82 0.96177 1406 1 3.81031 1406 27239 4.19549 0 0 0 165.763 3071.5
518.98 32.91 4 0.75 1051.45 3108.75 928 3109.04 243.277 1760 3111.44 0.767862 950 0 2.82983 950 18835 3.57123 0 0 0 165.028 3128.75
518.98 65.82 4 0.5 1695.29 3031.5 959 3031.71 165.804 3035 3036.82 0.000598972 971 0 6.16205 971 23149 4.35163 0 0 0 109.192 3071.5
518.98 65.82 4 0.75 1208.01 3108.75 1007 3109.05 170.191 63.75 3111.57 47.8089 1035 0 6.74946 1035 25101 4.73335 0 0 0 109.816 3128.75
518.98 16.46 10 0.5 1179.08 3031.5 1077 3031.7 226.839 1309 3036.82 1.31995 1125 1 0.867534 1125 19773 4.84101 1 117 0.031786 157.925 3071.5
518.98 16.46 10 0.75 1198.45 3108.75 1288 3109.03 226.552 162 3111.48 18.2067 1346 1 1.03741 1346 20867 4.25142 0 0 0 161.688 3128.75
518.98 32.91 10 0.5 1410.78 3031.5 852 3031.74 238.737 3033 3037.21 0.00138644 875 0 1.97788 875 20355 5.49627 1 146 0.02975 164.643 3071.5
518.98 32.91 10 0.75 1436.46 3108.75 761 3108.96 236.274 1779.25 3111.34 0.748678 818 0 1.83302 818 19689 5.66941 1 30 0.036513 162.875 3128.75
518.98 65.82 10 0.5 893.038 3031.5 715 3031.57 161.687 1440.5 3036.91 1.10823 754 0 3.57254 754 19707 3.4488 0 0 0 111.516 3071.5
518.98 65.82 10 0.75 1071.98 3108.75 787 3109 156.883 1151.25 3111.5 1.70271 825 0 3.69794 825 20248 4.25496 0 0 0 109.834 3128.75
