L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
158.82 66.49 8 0.75 112.232 1892.75 599 1892.75 46.1383 341 1901.89 4.57738 456 0 2.59692 456 3755 0.213043 0 0 0 25.4962 1909
317.64 16.74 1 0.5 105.204 1887 200 1887 89.8111 1887 1890.19 0.00168969 221 9 0.278389 221 2197 0.475026 18 667 0.245477 36.6524 1911
317.64 16.74 1 0.75 120.702 2061 273 2061 83.1448 2059.5 2064.45 0.00240444 270 19 0.475867 270 2116 0.413888 2 67 0.028347 37.5563 2073
317.64 33.47 1 0.5 185.956 1889 551 1889.17 89.2345 1886 1894.83 0.00467922 552 0 2.69147 552 4695 0.805554 5 197 0.074495 32.6891 1919
317.64 33.47 1 0.75 169.599 2062 493 2062.11 74.9902 2062.75 2066.8 0.00196224 480 0 2.5989 480 3833 0.865056 4 150 0.054621 34.9553 2077
317.64 66.49 1 0.5 363.405 1889 1111 1889 65.8354 1877.5 1900.81 0.0124173 1193 0 9.77696 1193 9785 1.14069 3 30 0.037829 23.4024 1920
317.64 66.49 1 0.75 267.577 2062 495 2062.12 69.8899 2061.75 2066.54 0.00232515 587 0 5.50441 587 7962 1.20839 5 200 0.064934 24.855 2077.5
317.64 16.74 2 0.5 84.9668 1887 437 1887 67.1937 1887 1891.29 0.00227557 330 1 0.27015 330 2148 0.248709 22 879 0.332496 36.2711 1911
317.64 16.74 2 0.75 150.802 2061 309 2061 79.3879 2059.75 2064.27 0.00219302 348 1 0.287977 348 2682 0.426252 4 94 0.055452 35.5909 2073
317.64 33.47 2 0.5 276.382 1889 986 1889.16 71.5078 1890.5 1898.41 0.00418422 949 7 2.88113 949 7295 1.2557 4 58 0.064781 35.2572 1919
317.64 33.47 2 0.75 172.11 2062 1272 2062.14 72.8907 2060.75 2066.38 0.00273227 1102 0 2.85306 1102 7202 0.858724 5 203 0.066419 34.3814 2077
317.64 66.49 2 0.5 235.958 1889 627 1889 63.133 862.5 1899.58 1.20242 685 3 4.59174 685 7141 1.02069 2 44 0.029479 25.4683 1920
317.64 66.49 2 0.75 213.268 2062 1172 2062.18 61.6744 2063.25 2066.93 0.0017816 1102 0 6.23877 1102 6884 0.995411 4 99 0.052096 24.2652 2077.5
317.64 16.74 3 0.5 136.839 1887 317 1887 68.6132 1887.5 1892.87 0.00284407 359 1 0.284184 359 1952 0.424022 1 31 0.013374 35.5945 1911
317.64 16.74 3 0.75 102.547 2061 82 2061 88.2333 2061 2061.62 0.000301941 179 0 0.121268 179 1479 0.385649 34 1102 0.413036 36.2185 2073
317.64 33.47 3 0.5 196.069 1889 1298 1889.17 77.4241 1885 1899.14 0.00750061 1216 1 2.86097 1216 6867 1.06949 3 204 0.043758 34.7484 1919
317.64 33.47 3 0.75 175.448 2062 252 2062.2 93.6644 2062.25 2064.91 0.00129149 335 0 0.847595 335 3238 0.982656 5 165 0.069734 34.7467 2077
317.64 66.49 3 0.5 302.697 1889 838 1889.06 63.1066 1887.5 1900.61 0.00694674 900 15 4.56994 900 7654 1.15735 5 153 0.074058 24.9945 1920
317.64 66.49 3 0.75 205.801 2062 544 2062.11 51.8719 619.25 2067.85 2.33929 603 0 3.37094 603 4761 0.761311 1 64 0.012621 25.1644 2077.5
317.64 16.74 8 0.5 96.5086 1887 700 1887.09 77.4984 1885.5 1891.13 0.00298637 577 20 0.302167 577 2899 0.4859 30 995 0.443968 35.5004 1911
317.64 16.74 8 0.75 103.962 2061 554 2061 86.8557 2060.25 2063.33 0.00149707 465 1 0.250288 465 2450 0.490867 15 477 0.183205 36.3863 2073
317.64 33.47 8 0.5 149.543 1889 356 1889.17 86.8337 1804.5 1895.95 0.0506783 365 0 0.794051 365 3740 0.717561 4 181 0.060993 34.331 1919
317.64 33.47 8 0.75 333.427 2062 918 2062.16 78.078 2062 2066.91 0.00238073 922 1 1.74354 922 8243 1.07271 5 164 0.066146 35.4003 2077
317.64 66.49 8 0.5 325.342 1889 940 1889 60.9204 1889 1898.6 0.00508134 1006 18 3.79946 1006 8524 0.942374 4 162 0.056008 23.6488 1920
317.64 66.49 8 0.75 258.313 2062 626 2062.11 69.0895 2061.5 2066.72 0.00253421 711 0 2.8855 711 6315 1.08073 4 54 0.062042 25.4412 2077.5
476.5 16.74 1 0.5 221.81 2120.5 1157 2120.5 69.958 2121.5 2125.44 0.00185904 983 0 0.64026 983 9554 1.63784 3 84 0.05572 31.4256 2147
476.5 16.74 1 0.75 195.989 2177.75 1097 2177.75 77.1468 2176.25 2180.06 0.00175132 979 0 0.686199 979 5709 1.69387 4 230 0.078386 34.8672 2191
476.5 33.47 1 0.5 533.257 2120.5 1484 2120.68 67.6529 2117 2125.19 0.00386656 1268 0 2.88996 1268 15010 2.55677 4 298 0.067363 32.8661 2147
476.5 33.47 1 0.75 254.839 2177.75 1448 2177.75 68.5617 5.25 2180.16 414.269 1166 0 2.88057 1166 13488 2.7089 3 140 0.054285 32.5521 2191
476.5 66.49 1 0.5 308.561 2120.5 2157 2120.5 58.5889 2122.5 2124.84 0.00110456 1542 0 6.33581 1542 15428 2.42719 3 97 0.057512 23.4356 2147
476.5 66.49 1 0.75 214.037 2177.75 1519 2177.93 49.7301 2179.25 2181.12 0.000857955 1203 0 6.64178 1203 10842 2.07758 2 112 0.039544 23.3555 2191
476.5 16.74 2 0.5 191.143 2120.5 1894 2120.5 64.9917 2122 2125.59 0.00168963 1350 0 0.822982 1350 8641 1.98462 4 174 0.074725 31.6529 2147
476.5 16.74 2 0.75 218.742 2177.75 1251 2177.97 66.0767 2177.75 2179.87 0.000972743 1016 2 0.629985 1016 7896 1.69546 6 284 0.113973 31.076 2191
476.5 33.47 2 0.5 200.288 2120.5 2400 2120.5 75.105 2116.5 2125.36 0.00418512 1617 0 3.69611 1617 10232 2.0733 4 148 0.076397 32.9139 2147
476.5 33.47 2 0.75 288.177 2177.75 2314 2177.75 69.5748 2177.75 2180.37 0.00120501 1671 19 3.65827 1671 15018 3.16276 4 239 0.070686 33.0336 2191
476.5 66.49 2 0.5 229.11 2120.5 2344 2120.7 53.1486 2121 2125.27 0.00201479 1795 3 6.61742 1795 12694 2.02224 2 88 0.039237 24.2852 2147
476.5 66.49 2 0.75 293.404 2177.75 1161 2177.91 52.2327 2178.75 2180.3 0.000710023 1047 0 4.53372 1047 11793 1.68217 3 108 0.055014 23.3097 2191
476.5 16.74 3 0.5 169.192 2120.5 1761 2120.69 71.4996 34.5 2125.09 60.5969 1303 135 0.645145 1303 7247 1.43884 3 55 0.063294 32.1935 2147
476.5 16.74 3 0.75 232.496 2177.75 1354 2177.95 70.4566 51.75 2180.16 41.1287 1127 1 0.650366 1127 12036 2.43053 4 266 0.072554 31.1518 2191
476.5 33.47 3 0.5 231.135 2120.5 2200 2120.5 73.1401 2118 2125.13 0.00336466 1575 10 3.23479 1575 11903 2.4526 4 113 0.07635 32.1335 2147
476.5 33.47 3 0.75 325.717 2177.75 1062 2177.75 71.8986 34.5 2179.94 62.1868 985 0 1.87109 985 11446 2.32873 4 85 0.076894 32.8966 2191
476.5 66.49 3 0.5 330.318 2120.5 1444 2120.57 55.8783 2122 2125.7 0.00174157 1180 0 3.86265 1180 10636 2.00319 3 73 0.059539 23.3557 2147
476.5 66.49 3 0.75 236.403 2177.75 1907 2177.75 53.1276 39.75 2180.5 53.8554 1471 12 5.99199 1471 13221 2.19852 3 187 0.056595 23.7498 2191
476.5 16.74 8 0.5 170.909 2120.5 1298 2120.5 73.4342 2120.5 2125.33 0.00227937 1011 5 0.593609 1011 7648 1.47382 4 100 0.073452 31.8167 2147
476.5 16.74 8 0.75 213.674 2177.75 1747 2177.9 74.4647 2171 2180 0.00414436 1306 0 0.736234 1306 12501 2.2826 4 95 0.072466 33.2034 2191
476.5 33.47 8 0.5 241.994 2120.5 2249 2120.5 70.7852 2120.5 2124.87 0.00206057 1597 3 2.74721 1597 11080 2.49585 4 159 0.075185 32.6818 2147
476.5 33.47 8 0.75 260.978 2177.75 1487 2177.95 69.5054 2160.75 2180.25 0.00902614 1301 82 2.05562 1301 9703 2.69872 4 210 0.082162 33.6908 2191
476.5 66.49 8 0.5 279.403 2120.5 1401 2120.5 57.5041 70 2125.23 29.3604 1115 26 3.3888 1115 13729 2.49498 3 149 0.054652 24.1674 2147
476.5 66.49 8 0.75 266.384 2177.75 1065 2177.75 55.1504 2178.25 2180.13 0.000862625 982 0 3.26872 982 10589 2.10104 4 117 0.076934 24.1064 2191
