L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
2220.53 248.23 10 0.5 469.204 6224 1 6224 433.538 6224 6225.54 0.000247209 138 0 0.160888 138 716 0.137415 66 2036 0.481172 296.199 6251.5
2220.53 248.23 10 0.75 2915.81 7548.5 7390 7548.5 581.217 7538.75 7664.84 0.0167259 4499 39 9.28797 4499 1739 0.714402 4 38 0.13346 3600.07 7570.25
2220.53 496.46 10 0.5 784.922 6577.5 144 6577.5 421.519 851 6671.64 6.83976 178 3 1.02603 178 5000 0.591372 0 0 0 425.226 6633.5
2220.53 496.46 10 0.75 1066.13 7892.75 266 7893.46 410.418 1998.75 7943.86 2.97441 302 2 1.40852 302 6080 0.660267 0 0 0 357.442 7920.25
2220.53 992.92 10 0.5 836.916 6577.5 240 6577.79 307.79 921.5 6674.39 6.24296 279 0 2.96716 279 7916 0.675654 0 0 0 333.576 6645.5
2220.53 992.92 10 0.75 1504.53 7892.75 275 7892.75 1266.69 7824.75 7909.89 0.0108815 327 0 3.89169 327 7483 1.36653 7 223 0.159578 356.894 7926.75
4441.07 248.23 1 0.5 608.329 7825 170 7825.41 339.332 3233.5 7924.29 1.45068 182 28 0.605476 182 4341 1.88971 0 0 0 357.544 7920
4441.07 248.23 1 0.75 619.69 8512.5 23 8513.09 583.491 8512.5 8515.38 0.000338775 102 16 0.360909 102 2871 1.39355 23 1310 0.457284 388.894 8558.5
4441.07 496.46 1 0.5 575.137 7975.5 194 7976.28 381.83 7968.5 8004.77 0.0045514 240 2 2.09644 240 6171 2.32426 1 19 0.026552 447.996 8074.5
4441.07 496.46 1 0.75 577.116 8591.25 194 8592.09 367.929 1642 8605.55 4.24089 235 3 1.96232 235 6561 2.54761 0 0 0 531.429 8640.75
4441.07 992.92 1 0.5 941.869 7975.5 663 7975.5 305.667 1874 8014.5 3.27668 605 0 8.22796 605 17783 2.86948 0 0 0 573.379 8075
4441.07 992.92 1 0.75 727.261 8591.75 295 8592.6 276.255 2202 8608.92 2.90959 351 0 5.47619 351 9905 2.95308 0 0 0 378.017 8641.5
4441.07 248.23 2 0.5 450.515 7835.5 337 7835.5 405.982 7823.5 7843.57 0.00256576 350 4 0.448875 350 2923 0.999288 39 1912 0.914474 462.256 7920
4441.07 248.23 2 0.75 723.261 8520 114 8520.72 438.421 5549 8549.83 0.540788 167 9 0.323732 167 5484 2.75414 0 0 0 448.66 8558.75
4441.07 496.46 2 0.5 434.504 7975.5 618 7975.82 358.292 7956 7981.22 0.0031699 554 3 1.96186 554 17698 1.52176 17 664 0.3928 482.863 8074.5
4441.07 496.46 2 0.75 513.023 8591.75 389 8592.39 414.176 8589 8600.59 0.00134892 378 2 2.08742 378 7642 1.6376 1 65 0.027842 477.041 8640.75
4441.07 992.92 2 0.5 632.42 7975.5 379 7976.15 289.341 2180.5 8014.16 2.67538 357 0 3.20456 357 9516 2.7882 0 0 0 521.153 8075
4441.07 992.92 2 0.75 1172.97 8591.75 315 8592.57 264.254 2743.5 8610.95 2.13867 373 0 3.74949 373 11202 3.76582 0 0 0 573.077 8641.5
4441.07 248.23 4 0.5 728.953 7835.5 138 7836.05 346.533 148.5 7923.55 52.3572 178 1 0.256424 178 5173 1.342 0 0 0 424.237 7920
4441.07 248.23 4 0.75 415.671 8520 177 8520.15 372.592 8520 8523.58 0.00041987 174 0 0.197757 174 3380 1.43458 15 618 0.284732 431.523 8558.75
4441.07 496.46 4 0.5 620.495 7975.5 248 7975.5 338.393 1887 8002.41 3.24081 295 0 1.15518 295 6580 1.93529 0 0 0 542.149 8074.5
4441.07 496.46 4 0.75 686.295 8591.25 386 8592.04 377.568 8569.75 8604.09 0.0040069 450 1 1.82132 450 10490 2.65065 0 0 0 476.253 8640.5
4441.07 992.92 4 0.5 529.549 7975.5 211 7976.29 267.5 2524.5 8008.52 2.17232 259 0 2.05125 259 7004 1.48297 0 0 0 474.031 8075
4441.07 992.92 4 0.75 1213.27 8591.75 735 8592.1 268.004 3201.75 8609.07 1.68886 681 1 4.54442 681 19827 3.6615 0 0 0 481.664 8641.5
4441.07 248.23 10 0.5 425.59 7835.5 93 7835.91 387.825 7835.5 7843.18 0.000979733 130 0 0.137256 130 2999 1.24228 17 911 0.338791 399.276 7920
4441.07 248.23 10 0.75 424.636 8520 131 8520.58 381.589 8520 8523.57 0.000419497 155 0 0.167501 155 2892 1.14235 14 514 0.272712 364.107 8558.75
4441.07 496.46 10 0.5 719.695 7975.5 519 7975.84 371.332 1842 8004.53 3.34556 493 0 1.62049 493 15842 1.88187 0 0 0 493.322 8074.5
4441.07 496.46 10 0.75 606.224 8591.75 147 8592.58 373.218 5802.5 8607.99 0.483496 201 0 0.659999 201 6905 2.45587 0 0 0 563.79 8640.75
4441.07 992.92 10 0.5 548.775 7975.5 223 7975.91 250.666 7997.5 8041.4 0.00548979 249 0 1.59607 249 5908 1.75279 0 0 0 387.364 8075
4441.07 992.92 10 0.75 1151.34 8591.75 509 8592.46 267.438 1115.25 8608.51 6.71891 553 0 3.53742 553 16226 1.98245 0 0 0 419.931 8641.5
6661.61 248.23 1 0.5 774.533 8821 347 8821.59 335.086 1493.5 8831.27 4.91314 427 10 0.522218 427 13436 6.20169 3 171 0.107928 231.574 8950.5
6661.61 248.23 1 0.75 351.405 9014.5 207 9014.5 306.383 9011 9016.35 0.00059405 273 1 0.279203 273 8377 3.54506 27 1473 0.926677 234.056 9079.25
6661.61 496.46 1 0.5 686.308 8823.5 480 8824.27 318.941 8769.5 8842.53 0.00832764 546 0 2.62673 546 11354 4.93221 2 39 0.072097 222.126 8979.5
6661.61 496.46 1 0.75 825.043 9015.75 795 9016.36 319.311 8957.25 9024.6 0.00751934 776 0 3.35766 776 15770 5.96506 3 196 0.109013 214.417 9093.75
6661.61 992.92 1 0.5 549.006 8823.5 498 8824.04 224.994 39.5 8845.82 222.945 497 0 4.24156 497 14135 3.5255 1 100 0.03616 161.384 8979.5
6661.61 992.92 1 0.75 857.676 9015.75 874 9016.56 225.363 2676 9025.55 2.37278 929 0 7.92109 929 18042 3.434 0 0 0 168.267 9093.75
6661.61 248.23 2 0.5 1122.03 8820.82 670 8821.59 316.323 8817 8837.81 0.00236045 782 3 0.82229 782 19970 6.66445 2 44 0.072102 239.268 8950.5
6661.61 248.23 2 0.75 799.801 9014.5 279 9015.08 283.52 8984 9021.22 0.00414241 352 0 0.410483 352 6811 3.55601 0 0 0 236.787 9079.25
6661.61 496.46 2 0.5 572.788 8823.5 487 8824.11 301.946 8819.5 8842.97 0.00266143 510 0 1.60151 510 12510 4.6442 1 42 0.032679 218.858 8979.5
6661.61 496.46 2 0.75 702.358 9015.75 345 9016.57 330.783 134.25 9021.59 66.1999 447 0 1.30055 447 12149 6.60718 4 136 0.142669 223.089 9093.75
6661.61 992.92 2 0.5 918.622 8823.5 876 8824.2 197.558 8769.5 8857.79 0.0100679 814 0 5.18656 814 26419 3.92081 0 0 0 166.443 8979.5
6661.61 992.92 2 0.75 860.72 9015.75 636 9016.56 219.247 122.25 9024.84 72.8228 709 0 4.34553 709 20972 3.56936 0 0 0 164.936 9093.75
6661.61 248.23 4 0.5 590.251 8821 357 8821.1 305.788 8802.5 8830.1 0.00313547 419 0 0.430512 419 11156 4.95003 3 246 0.101044 232.508 8950.5
6661.61 248.23 4 0.75 586.127 9014.25 588 9014.68 283.612 1961.25 9021.12 3.59968 599 0 0.623573 599 14327 3.9152 1 115 0.035282 230.105 9079.25
6661.61 496.46 4 0.5 920.836 8823.5 533 8823.5 290.741 117 8842 74.5727 554 0 1.6254 554 16420 4.31815 0 0 0 224.714 8979.5
6661.61 496.46 4 0.75 670.521 9015.75 503 9016.51 288.946 175.5 9021.48 50.4045 558 0 1.71483 558 14985 5.32001 3 300 0.106698 221.258 9093.75
6661.61 992.92 4 0.5 1190.56 8823.5 728 8823.5 227.97 143 8842.25 60.8339 751 0 4.90512 751 15882 4.34033 0 0 0 173.291 8979.5
6661.61 992.92 4 0.75 764.374 9015.75 734 9016.56 233.042 214.5 9024.33 41.0715 703 0 4.41705 703 19443 4.55861 0 0 0 163.843 9093.75
6661.61 248.23 10 0.5 649.793 8821 398 8821.21 318.337 6304.5 8833.62 0.401162 443 1 0.491729 443 14375 3.65045 0 0 0 235.891 8950.5
6661.61 248.23 10 0.75 364.515 9014.5 300 9014.59 316.984 9012.75 9016.18 0.000380838 333 5 0.276277 333 8331 3.20266 32 1505 1.1326 234.925 9079.25
6661.61 496.46 10 0.5 942.271 8823.5 681 8823.88 326.384 260.5 8845.44 32.9556 708 0 1.81728 708 19009 4.66627 0 0 0 235.578 8979.5
6661.61 496.46 10 0.75 598.522 9015.75 374 9016.65 322.979 8971.75 9023.82 0.00580363 421 0 1.1507 421 13117 5.0604 2 65 0.067858 221.547 9093.75
6661.61 992.92 10 0.5 1018.4 8823.5 581 8824.07 248.54 8813.5 8843.44 0.00339742 643 18 2.93054 643 17255 4.74319 2 45 0.073439 170.841 8979.5
6661.61 992.92 10 0.75 759.293 9015.75 624 9016.49 216.987 443.25 9028.31 19.3684 667 0 3.21497 667 19801 3.88279 0 0 0 167.463 9093.75
