L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
12966.3 3402.34 4 0.5 >3600 (0.0100679) 596 8310.33 1233.96 8197 8332.98 0.0165887 694 0 7.55808 694 13255 2.77216 0 0 0 342.538 8372.5
12966.3 3402.34 4 0.75 >3600 (5.37045) 557 9173.45 1342.81 1440 9178.5 5.37396 659 0 8.65149 659 17106 3.49901 0 0 0 354.454 9199.25
12966.3 850.59 10 0.5 2994.04 8234 660 8234 2082.19 8124 8301.29 0.0218234 576 0 0.626566 576 7735 3.19241 7 239 0.2692 749.204 8343
12966.3 850.59 10 0.75 >3600 (0.00456716) 310 9141.06 3521.84 9099.5 9144.52 0.0049475 424 0 0.513676 424 6617 2.61904 24 807 0.979612 703.9 9184.5
12966.3 1701.17 10 0.5 3303.64 8234 608 8234 1880.28 4328.5 8319.44 0.922015 553 1 2.06074 553 8823 2.59525 5 125 0.187786 557.657 8371.5
12966.3 1701.17 10 0.75 2540.31 9130 1962 9130.83 2086.19 9101.5 9161.6 0.00660383 1697 1 6.05554 1697 14294 3.24577 24 1089 0.980416 669.358 9198.75
12966.3 3402.34 10 0.5 >3600 (0.0254959) 206 8312.67 1244.53 1950 8324.59 3.26902 305 0 2.8172 305 12171 3.7624 0 0 0 309.356 8372.5
12966.3 3402.34 10 0.75 >3600 (0.0130474) 546 9172.64 1183.59 9078.75 9179.42 0.0110888 677 0 5.43316 677 14876 4.04393 0 0 0 352.969 9199.25
19449.5 1701.17 1 0.75 >3600 (0.00113432) 1207 9752.55 1221.72 3200.25 9762.13 2.05043 1248 1 6.55728 1248 34673 8.5259 0 0 0 581.775 9785.5
19449.5 850.59 2 0.75 >3600 (0.941115) 650 9767.2 1162.08 5031.75 9768.06 0.941285 744 1 1.02798 744 20865 6.69926 2 112 0.0902 518.438 9784.75
19449.5 1701.17 4 0.75 >3600 (0.00319098) 591 9760.3 1130.45 9745.75 9766.26 0.00210491 697 0 2.43195 697 20491 6.84671 2 54 0.072948 613.084 9785.5
